timestamp,market,side,qty,ask_price,vwap_price,fill_price,cost,fee_pct,order_type,ask_age_ms,levels_walked,is_snipe,yes_qty,no_qty,pair_cost,skew,time_remaining,zone,obi,flow_pressure,sweep,sweep_side,opposite_ask,best_bid,spread,yes_bid_depth,yes_ask_depth,no_bid_depth,no_ask_depth,slippage_cents,time_to_hedge_s,unhedged_usd,mode
2026-03-02 21:04:30,BTC Up/Down 5m — 21:00-21:05 UTC,NO,4.0,0.9400,0.9400,0.9433,3.7733,0.35%,TAKER,1085,1,NO,42.0,31.0,0.8684,0.151,29,Panic,0.868,0.366,YES,NO,0.0700,0.9300,0.0100,20895,29291,29291,20895,+0.00,172.3,4.19,LIVE
2026-03-02 21:07:10,BTC Up/Down 5m — 21:05-21:10 UTC,NO,23.0,0.1700,0.1700,0.1715,3.9445,0.88%,TAKER,40589,1,NO,0.0,23.0,0.0000,1.000,170,Sniper,0.178,0.000,NO,,0.8400,0.1600,0.0100,55735,36558,36558,55735,+0.00,N/A,3.94,LIVE
2026-03-02 21:11:07,BTC Up/Down 5m — 21:10-21:15 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,251,1,NO,0.0,9.0,0.0000,1.000,232,Value,0.471,0.999,YES,NO,0.5900,0.4100,0.0100,51749,44893,44893,51749,+0.00,N/A,3.84,LIVE
2026-03-02 21:12:57,BTC Up/Down 5m — 21:10-21:15 UTC,YES,12.0,0.3200,0.3200,0.3244,3.8922,1.36%,TAKER,373,1,NO,12.0,9.0,0.7507,0.143,122,Sniper,0.533,0.998,NO,,0.6900,0.3100,0.0100,40022,41682,41682,40022,+0.00,110.7,0.97,LIVE
2026-03-02 21:12:59,BTC Up/Down 5m — 21:10-21:15 UTC,YES,12.0,0.3100,0.3100,0.3141,3.7697,1.34%,TAKER,755,1,YES,24.0,9.0,0.7456,0.455,121,Sniper,0.547,0.954,YES,NO,0.7000,0.3000,0.0100,39461,42376,42376,39461,+0.00,112.5,4.79,LIVE
2026-03-02 21:14:05,BTC Up/Down 5m — 21:10-21:15 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,204,1,NO,24.0,18.0,0.7456,0.143,55,Panic,0.860,0.474,NO,,0.6100,0.3900,0.0300,34453,27386,27386,34453,+0.00,68.6,1.92,LIVE
2026-03-02 21:14:12,BTC Up/Down 5m — 21:10-21:15 UTC,NO,10.0,0.3800,0.3800,0.3856,3.8560,1.47%,TAKER,6510,1,NO,24.0,28.0,0.7311,0.077,47,Panic,0.293,0.491,NO,,0.6300,0.3700,0.0100,33869,29175,29175,33869,+0.00,75.9,1.65,LIVE
2026-03-02 21:14:14,BTC Up/Down 5m — 21:10-21:15 UTC,NO,10.0,0.4000,0.4000,0.4060,4.0600,1.50%,TAKER,1003,1,NO,24.0,38.0,0.7295,0.226,45,Panic,0.471,0.511,NO,,0.6100,0.3900,0.0100,33977,29949,29949,33977,+0.00,77.9,5.74,LIVE
2026-03-02 21:16:34,BTC Up/Down 5m — 21:15-21:20 UTC,YES,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,202,1,NO,9.0,0.0,0.0000,1.000,206,Value,0.529,-1.000,YES,YES,0.6000,0.4000,0.0100,42476,49102,49102,42476,+0.00,N/A,3.75,LIVE
2026-03-02 21:16:35,BTC Up/Down 5m — 21:15-21:20 UTC,YES,10.0,0.3900,0.3900,0.3958,3.9580,1.49%,TAKER,587,1,NO,19.0,0.0,0.0000,1.000,204,Value,0.347,-0.767,YES,NO,0.6200,0.3800,0.0100,43108,51575,51575,43108,+0.00,N/A,7.70,LIVE
2026-03-02 21:19:30,BTC Up/Down 5m — 21:15-21:20 UTC,NO,5.0,0.6900,0.6900,0.6992,3.4961,1.34%,TAKER,1276,1,NO,19.0,5.0,1.1047,0.583,29,Panic,0.678,0.668,YES,NO,0.3200,0.6800,0.0100,29765,26352,26352,29765,+0.00,177.4,5.68,LIVE
2026-03-02 21:21:41,BTC Up/Down 5m — 21:20-21:25 UTC,YES,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,204,1,NO,9.0,0.0,0.0000,1.000,198,Value,0.747,-0.182,YES,NO,0.5700,0.4300,0.0100,44492,39965,39965,44492,+0.00,N/A,4.02,LIVE
2026-03-02 21:21:43,BTC Up/Down 5m — 21:20-21:25 UTC,YES,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,364,1,NO,18.0,0.0,0.0000,1.000,197,Value,0.719,-0.252,YES,NO,0.6000,0.4000,0.0100,43879,44791,44791,43879,+0.00,N/A,7.77,LIVE
2026-03-02 21:21:55,BTC Up/Down 5m — 21:20-21:25 UTC,NO,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,202,1,NO,18.0,9.0,0.8783,0.333,184,Value,0.413,0.702,YES,NO,0.5700,0.4300,0.0100,48129,38418,38418,48129,+0.00,15.1,3.88,LIVE
2026-03-02 21:21:57,BTC Up/Down 5m — 21:20-21:25 UTC,NO,9.0,0.4400,0.4400,0.4468,4.0210,1.54%,TAKER,2204,1,NO,18.0,18.0,0.8783,0.000,182,Value,0.684,0.725,YES,NO,0.5700,0.4300,0.0100,47452,39302,39302,47452,+0.00,16.9,0.00,LIVE
2026-03-02 21:22:02,BTC Up/Down 5m — 21:20-21:25 UTC,NO,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,2499,1,NO,18.0,27.0,0.8681,0.200,178,Value,0.485,0.800,NO,,0.6000,0.4000,0.0100,47051,36039,36039,47051,+0.00,21.3,3.93,LIVE
2026-03-02 21:22:03,BTC Up/Down 5m — 21:20-21:25 UTC,NO,9.0,0.4300,0.4300,0.4366,3.9293,1.53%,TAKER,207,1,NO,18.0,36.0,0.8681,0.333,176,Value,0.853,0.868,NO,,0.5800,0.4200,0.0100,47261,35436,35436,47261,+0.00,23.1,7.86,LIVE
2026-03-02 21:26:45,BTC Up/Down 5m — 21:25-21:30 UTC,YES,16.0,0.2500,0.2500,0.2529,4.0469,1.17%,TAKER,6598,1,NO,16.0,0.0,0.0000,1.000,194,Sniper,0.592,0.000,NO,,0.7600,0.2400,0.0100,28249,37931,37931,28249,+0.00,N/A,4.05,LIVE
2026-03-02 21:29:30,BTC Up/Down 5m — 21:25-21:30 UTC,NO,7.0,0.5100,0.5100,0.5180,3.6258,1.56%,TAKER,623,1,NO,16.0,7.0,0.7709,0.391,29,Panic,0.561,0.630,YES,NO,0.6400,0.3600,0.1500,14202,14163,14163,14202,+0.00,165.9,2.28,LIVE
2026-03-02 21:29:32,BTC Up/Down 5m — 21:25-21:30 UTC,NO,9.0,0.4200,0.4200,0.4264,3.8376,1.52%,TAKER,205,1,NO,16.0,16.0,0.7194,0.000,27,Panic,0.706,0.658,NO,,0.6200,0.3800,0.0400,14926,14889,14889,14926,+0.00,167.8,0.00,LIVE
2026-03-02 21:29:35,BTC Up/Down 5m — 21:25-21:30 UTC,NO,10.0,0.4000,0.4000,0.4060,4.0600,1.50%,TAKER,205,1,NO,16.0,26.0,0.6961,0.238,25,Panic,0.630,0.665,NO,,0.6400,0.3600,0.0400,14406,14096,14096,14406,+0.00,170.1,4.43,LIVE
2026-03-02 21:29:48,BTC Up/Down 5m — 21:25-21:30 UTC,YES,5.0,0.7100,0.7100,0.7191,3.5957,1.29%,TAKER,10537,1,NO,21.0,37.0,0.7839,0.276,12,Panic,0.569,0.687,NO,,0.3600,0.6400,0.0700,15268,14502,14502,15268,+0.00,18.3,6.72,LIVE
2026-03-02 21:29:51,BTC Up/Down 5m — 21:25-21:30 UTC,YES,4.0,0.8200,0.8200,0.8276,3.3103,0.92%,TAKER,205,1,NO,25.0,37.0,0.8581,0.194,8,Panic,0.137,0.698,NO,,0.2100,0.7900,0.0300,13843,10220,10220,13843,+0.00,21.8,5.04,LIVE
2026-03-02 21:31:45,BTC Up/Down 5m — 21:30-21:35 UTC,YES,16.0,0.2500,0.2551,0.2582,4.1305,1.17%,TAKER,316,2,NO,16.0,0.0,0.0000,1.000,195,Sniper,0.740,0.000,NO,,0.7600,0.2400,0.0100,36381,47802,47802,36381,+0.51,N/A,4.13,LIVE
2026-03-02 21:33:34,BTC Up/Down 5m — 21:30-21:35 UTC,NO,9.0,0.4100,0.4100,0.4162,3.7458,1.51%,TAKER,214,1,NO,16.0,9.0,0.6744,0.280,86,Value,0.611,0.559,YES,NO,0.6000,0.4000,0.0100,34802,28754,28754,34802,+0.00,109.7,1.81,LIVE
2026-03-02 21:33:35,BTC Up/Down 5m — 21:30-21:35 UTC,NO,10.0,0.3900,0.3900,0.3958,3.9580,1.49%,TAKER,725,1,NO,16.0,19.0,0.6636,0.086,84,Value,0.549,0.563,YES,NO,0.6400,0.3600,0.0300,36322,28025,28025,36322,+0.00,111.5,1.22,LIVE
2026-03-02 21:33:45,BTC Up/Down 5m — 21:30-21:35 UTC,NO,10.0,0.3700,0.3700,0.3754,3.7539,1.46%,TAKER,8114,1,NO,16.0,29.0,0.6532,0.289,74,Value,0.479,0.575,NO,,0.6400,0.3600,0.0100,35221,28706,28706,35221,+0.00,121.0,5.14,LIVE
2026-03-02 21:34:30,BTC Up/Down 5m — 21:30-21:35 UTC,YES,11.0,0.3600,0.3600,0.3652,4.0170,1.44%,TAKER,1070,1,NO,27.0,29.0,0.6969,0.036,29,Panic,0.960,0.563,NO,,0.6500,0.3500,0.0100,24738,22863,22863,24738,+0.00,57.2,0.79,LIVE
2026-03-02 23:59:55,BTC Up/Down 5m — 23:55-00:00 UTC,NO,5.0,0.4000,0.4000,0.4060,2.0300,1.50%,TAKER,218,1,NO,0.0,5.0,0.0000,1.000,4,Panic,0.620,0.641,YES,NO,0.7000,0.3000,0.1000,18874,17443,17443,18874,+0.00,N/A,2.03,LIVE
2026-03-02 23:59:57,BTC Up/Down 5m — 23:55-00:00 UTC,NO,5.0,0.3700,0.3700,0.3754,1.8770,1.46%,TAKER,640,1,NO,0.0,10.0,0.0000,1.000,2,Panic,0.808,0.691,YES,NO,0.7800,0.2200,0.1500,19902,17210,17210,19902,+0.00,N/A,3.91,LIVE
